DateTime,WhiteClayCreek_Discharge,RedClayCreek_Discharge,Avondale_Precipitation,Avondale_AirTemperature,Avondale_SolarRadiation,Avondale_RelativeHumidity,Avondale_SoilMoisture_5cm,Avondale_SoilMoisture_10cm,Avondale_SoilMoisture_20cm,Avondale_SoilMoisture_50cm,Avondale_SoilMoisture_100cm,Avondale_SoilTemperature_5cm,Avondale_SoilTemperature_10cm,Avondale_SoilTemperature_20cm,Avondale_SoilTemperature_50cm,Avondale_SoilTemperature_100cm,WCCPH_Isotope_δ2H_discharge,BOULTON_Isotope_δ2H_discharge,WCCLAB_Isotope_δ2H_discharge,WCCPH_Isotope_δ18O_discharge,BOULTON_Isotope_δ18O_discharge,WCCLAB_Isotope_δ18O_discharge,WCB_Isotope_δ2H_precipitation,WCB_Isotope_δ18O_precipitation
2015-04-07,336.96992,934.4544,,,,,28.40833333333333,29.133333333333336,31.35,34.07916666666667,26.53333333333333,9.545833333333333,8.2875,7.216666666666666,5.3875,4.333333333333333,,,,,,,,
2015-04-08,334.13824000000005,942.94944,,,,,27.92083333333333,28.925,30.991666666666664,33.87083333333333,26.4375,8.020833333333334,7.783333333333334,7.429166666666667,6.095833333333334,4.7875,,,,,,,,
2015-04-09,336.96992,940.11776,,,,,28.34166666666667,29.17083333333333,30.975000000000005,33.6625,26.391666666666666,6.433333333333333,6.3625,6.404166666666666,6.041666666666668,5.133333333333333,,,,,,,,
2015-04-10,345.46496,971.26624,,,,,29.05833333333333,29.5,31.09166666666667,33.479166666666664,26.24583333333333,6.841666666666668,6.341666666666666,6.158333333333334,5.833333333333332,5.254166666666666,,,,,,,,
2015-04-11,328.47488,914.63264,,,,,28.13750000000001,29.14583333333333,31.075,33.291666666666664,26.125,8.05,7.337499999999999,6.808333333333335,5.9833333333333325,5.329166666666667,,,,,,,,
2015-04-12,311.4848,874.98912,,,,,26.65,28.179166666666664,30.52083333333333,33.22083333333334,26.05,8.408333333333333,7.570833333333333,7.0749999999999975,6.1875,5.4833333333333325,,,,,,,,
2015-04-13,314.31648,872.1574400000003,,,,,25.3625,27.254166666666666,29.9375,33.041666666666664,25.91666666666667,9.708333333333334,8.566666666666668,7.816666666666666,6.5458333333333325,5.6875,,,,,,,,
2015-04-14,345.46496,917.4643199999999,,,,,25.15416666666667,26.85833333333333,29.516666666666666,32.87083333333333,25.85833333333333,10.216666666666667,9.4125,8.716666666666667,7.229166666666668,6.0,,,,,,,,
2015-04-15,345.46496,931.62272,,,,,25.32916666666667,26.899999999999995,29.383333333333336,32.70416666666667,25.79583333333333,9.820833333333333,9.095833333333333,8.570833333333333,7.533333333333334,6.3375,,,,,,,,
2015-04-16,325.6432,852.33568,,,,,23.7625,26.05833333333333,28.975,32.48333333333333,25.71666666666667,10.608333333333333,9.579166666666667,8.904166666666667,7.779166666666666,6.620833333333334,,,,,,,,
2015-04-17,345.46496,928.79104,,,,,23.92083333333333,25.691666666666666,28.566666666666666,32.34166666666667,25.5875,12.083333333333336,10.841666666666667,9.891666666666666,8.233333333333333,6.8875,,,,,,,,
2015-04-18,334.13824000000005,866.49408,,,,,23.141666666666666,25.23333333333333,28.325,32.166666666666664,25.508333333333336,12.9875,11.658333333333333,10.641666666666667,8.741666666666665,7.2625,,,,,,,,
2015-04-19,319.97984,826.85056,,,,,21.4875,24.23333333333333,27.8125,32.0125,25.404166666666665,12.691666666666665,11.770833333333336,11.054166666666665,9.354166666666666,7.670833333333332,,,,,,,,
2015-04-20,1288.4144,4700.5888,,,,,32.29583333333333,32.4125,33.27916666666667,34.70416666666667,25.391666666666666,12.483333333333334,11.575,10.958333333333336,9.558333333333332,8.016666666666667,,,,,,,,
2015-04-21,971.26624,2588.1555200000007,,,,,33.47083333333333,33.6875,34.875,36.7625,26.266666666666666,13.508333333333333,12.479166666666664,11.754166666666668,10.058333333333332,8.4125,,,,,,,,
2015-04-22,506.87072,1296.90944,,,,,31.445833333333336,31.629166666666666,33.30833333333333,35.579166666666666,26.84166666666667,11.858333333333334,11.375,11.175,10.3,8.741666666666667,,,,,,,,
2015-04-23,444.57376,1121.34528,,,,,30.975000000000005,31.125,32.958333333333336,35.23750000000001,26.704166666666666,10.4,10.220833333333333,10.379166666666668,10.058333333333334,8.904166666666667,,,,,,,,
2015-04-24,396.4352,999.58304,,,,,29.10416666666667,30.05,32.37083333333334,34.875,26.53333333333333,9.7375,9.395833333333334,9.5625,9.670833333333333,8.916666666666666,,,,,,,,
2015-04-25,370.95008,942.94944,,,,,27.24583333333333,29.15,31.766666666666666,34.65,26.43333333333333,9.341666666666667,8.9625,9.125,9.225,8.775,,,,,,,,
2015-04-26,362.45504000000005,923.12768,,,,,25.99166666666667,28.27916666666667,31.191666666666666,34.3125,26.320833333333336,10.7625,9.895833333333334,9.558333333333334,9.1125,8.6875,,,,,,,,
2015-04-27,348.29664,897.64256,,,,,24.816666666666666,27.3375,30.55,34.0625,26.204166666666666,10.475,9.991666666666664,9.870833333333332,9.325,8.670833333333333,,,,,,,,
2015-04-28,336.96992,872.1574400000003,,,,,23.54583333333333,26.379166666666666,29.8875,33.74583333333334,26.08333333333333,11.154166666666667,10.220833333333333,9.883333333333336,9.320833333333333,8.741666666666665,,,,,,,,
2015-04-29,325.6432,852.33568,,,,,21.7,25.129166666666666,29.191666666666666,33.487500000000004,26.004166666666666,12.325,11.166666666666664,10.558333333333332,9.595833333333333,8.816666666666666,,,,,,,,
2015-04-30,322.8115200000001,835.3456,,,,,20.220833333333328,24.00833333333333,28.4625,33.225,25.90833333333333,12.949999999999998,11.9,11.275,10.020833333333334,9.0,,,,,,,,
2015-05-01,317.14816,807.0288,,,,,19.470833333333328,23.1125,27.80833333333333,32.954166666666666,25.8,12.6875,11.975,11.533333333333333,10.470833333333333,9.216666666666667,,,,,,,,
2015-05-02,317.14816,807.0288,,,,,18.9875,22.325,27.24583333333333,32.69583333333333,25.74583333333333,12.983333333333334,11.991666666666665,11.5,10.570833333333333,9.470833333333333,,,,,,,,
2015-05-03,305.82144000000005,812.69216,,,,,17.941666666666666,21.25,26.695833333333336,32.42916666666667,25.60833333333333,14.225,12.933333333333332,12.158333333333333,10.8,9.645833333333332,,,,,,,,
2015-05-04,291.66304,764.5536,,,,,16.604166666666668,19.970833333333328,25.962499999999995,32.1625,25.55833333333333,14.941666666666668,13.591666666666667,12.737499999999995,11.2625,9.8625,,,,,,,,
2015-05-05,283.168,744.73184,,,,,15.454166666666667,18.83333333333333,25.22083333333333,31.87083333333333,25.43333333333333,15.654166666666667,14.258333333333335,13.35,11.733333333333334,10.170833333333333,,,,,,,,
2015-05-06,288.83136,798.5337599999998,,,,,14.925000000000002,17.8875,24.625,31.59583333333333,25.35833333333333,16.079166666666666,14.854166666666664,13.933333333333335,12.2375,10.491666666666667,,,,,,,,
2015-05-07,279.769984,727.74176,,,,,14.366666666666665,16.9375,23.99583333333333,31.304166666666664,25.2625,16.629166666666666,15.258333333333335,14.279166666666667,12.608333333333334,10.833333333333336,,,,,,,,
2015-05-08,275.522464,719.24672,,,,,13.69375,16.095833333333335,23.33125,31.010416666666664,25.422916666666666,15.010416666666664,15.372916666666667,14.508333333333335,12.94375,11.210416666666667,,,,,,,,
2015-05-09,275.522464,736.2368,,,,,13.020833333333336,15.254166666666668,22.66666666666667,30.71666666666667,25.58333333333333,13.391666666666666,15.4875,14.737500000000002,13.279166666666667,11.5875,,,,,,,,
2015-05-10,276.65513599999997,736.2368,,,,,12.808333333333332,14.858333333333333,22.254166666666666,30.45833333333333,25.02083333333333,14.491666666666667,16.3,15.220833333333333,13.479166666666664,11.675,,,,,,,,
2015-05-11,279.769984,722.0784,,,,,12.520833333333336,14.329166666666666,21.68333333333333,30.22083333333333,24.92083333333333,15.004166666666668,16.920833333333334,15.800000000000002,13.875,11.975,,,,,,,,
2015-05-12,277.78780800000004,713.58336,,,,,12.3125,13.995833333333332,21.2125,29.98333333333333,24.891666666666666,15.495833333333332,17.366666666666664,16.2625,14.266666666666666,12.279166666666667,,,,,,,,
2015-05-13,249.471008,656.94976,,,,,11.745833333333335,13.245833333333332,20.3,29.60416666666667,25.13333333333333,14.154166666666667,16.604166666666668,16.016666666666666,14.65,12.758333333333335,,,,,,,,
2015-05-14,248.055168,654.1180800000002,,,,,11.179166666666667,12.504166666666665,19.433333333333334,29.175,24.7375,13.2625,15.754166666666668,15.316666666666668,14.416666666666664,12.758333333333333,,,,,,,,
2015-05-15,247.205664,648.4547200000002,,,,,10.595833333333333,11.949999999999998,18.658333333333328,28.80833333333333,24.82916666666667,13.158333333333333,15.470833333333333,15.029166666666667,14.266666666666666,12.925000000000002,,,,,,,,
2015-05-16,244.94032,676.77152,,,,,10.191666666666666,11.475,18.0,28.383333333333336,24.445833333333336,14.483333333333334,16.425,15.525,14.308333333333332,12.820833333333335,,,,,,,,
2015-05-17,257.966048,739.06848,,,,,10.066666666666666,11.300000000000002,17.612499999999994,28.04166666666667,24.35833333333333,15.808333333333332,17.558333333333334,16.345833333333335,14.658333333333333,12.983333333333334,,,,,,,,
2015-05-18,297.3264000000001,699.4249599999997,,,,,10.495833333333334,11.15,17.3,27.74583333333333,24.33333333333333,16.516666666666666,18.27083333333333,17.008333333333333,15.145833333333336,13.2125,,,,,,,,
2015-05-19,319.97984,843.84064,,,,,12.641666666666666,11.216666666666665,17.2625,27.55,24.162500000000005,16.495833333333334,18.4625,17.337500000000002,15.45,13.491666666666667,,,,,,,,
2015-05-20,267.027424,696.5932799999998,,,,,12.0875,11.3375,17.308333333333334,27.3125,24.325,15.679166666666665,18.008333333333336,17.258333333333336,15.75,13.829166666666666,,,,,,,,
2015-05-21,256.26704,642.7913599999998,,,,,11.408333333333333,11.220833333333333,17.270833333333332,27.05,24.016666666666666,12.670833333333334,15.791666666666664,15.954166666666666,15.574999999999998,13.975,,,,,,,,
2015-05-22,250.60368,645.6230400000002,,,,,11.074999999999998,11.216666666666667,17.041666666666668,26.7375,24.11666666666667,13.65,15.4875,15.2,14.870833333333332,13.970833333333333,,,,,,,,
2015-05-23,232.19776,605.97952,,,,,10.341666666666667,11.083333333333336,16.754166666666666,26.391666666666666,23.85416666666667,13.645833333333336,15.820833333333333,15.4125,14.9125,13.758333333333333,,,,,,,,
2015-05-24,229.36607999999998,603.1478400000002,,,,,9.683333333333334,10.766666666666667,16.354166666666668,25.95833333333333,23.78333333333333,14.316666666666668,15.858333333333334,15.3375,14.779166666666667,13.725,,,,,,,,
2015-05-25,226.5344,583.3260799999998,,,,,9.308333333333334,10.445833333333333,15.891666666666667,25.516666666666666,23.70833333333333,15.762500000000005,17.441666666666666,16.291666666666668,14.933333333333332,13.741666666666665,,,,,,,,
2015-05-26,218.605696,580.4944,,,,,8.820833333333333,10.033333333333333,15.454166666666666,25.04166666666667,23.649999999999995,16.779166666666665,18.483333333333334,17.195833333333333,15.4625,13.929166666666667,,,,,,,,
2015-05-27,257.399712,574.83104,,,,,9.4,9.95,15.300000000000002,24.691666666666666,23.504166666666666,17.462500000000002,19.2875,17.974999999999994,15.983333333333334,14.175,,,,,,,,
2015-05-28,283.168,622.9696,,,,,10.929166666666665,10.229166666666666,15.300000000000002,24.475,23.383333333333336,18.33333333333333,20.079166666666666,18.604166666666668,16.508333333333336,14.479166666666664,,,,,,,,
2015-05-29,227.95024000000004,569.16768,,,,,10.166666666666666,10.425,15.341666666666667,24.3375,23.30833333333333,18.5,20.295833333333334,19.016666666666666,16.966666666666665,14.858333333333334,,,,,,,,
2015-05-30,216.057184,566.336,,,,,9.379166666666666,10.354166666666666,15.362500000000002,24.116666666666664,23.195833333333336,19.229166666666668,20.8875,19.504166666666666,17.304166666666667,15.1875,,,,,,,,
2015-05-31,214.075008,552.1776,,,,,8.674999999999999,9.979166666666666,15.183333333333332,23.837499999999995,23.070833333333336,19.95833333333333,21.5375,20.066666666666666,17.766666666666666,15.520833333333336,,,,,,,,
2015-06-01,495.544,1628.2160000000001,,,,,14.983333333333334,12.204166666666666,15.1125,23.59583333333333,23.02083333333333,19.25,21.4625,20.375,18.179166666666664,15.883333333333333,,,,,,,,
2015-06-02,535.1875200000002,1543.2656,,,,,25.025,20.029166666666672,15.0625,23.554166666666664,22.945833333333336,16.599999999999998,19.15,19.091666666666665,18.1375,16.15416666666667,,,,,,,,
2015-06-03,300.15808,835.3456,,,,,24.35416666666667,20.64583333333333,15.329166666666666,23.39583333333333,22.899999999999995,16.679166666666667,18.14583333333333,17.962500000000006,17.52916666666667,16.1875,,,,,,,,
2015-06-04,267.59376000000003,693.7616,,,,,22.82916666666667,20.70833333333333,16.441666666666666,23.3875,22.83333333333333,15.8875,18.366666666666664,18.0125,17.25,16.095833333333335,,,,,,,,
2015-06-05,297.3264000000001,838.1772800000001,,,,,25.9125,22.841666666666665,17.495833333333334,23.383333333333336,22.75,16.029166666666665,18.166666666666668,17.8,17.104166666666668,15.995833333333332,,,,,,,,
2015-06-06,252.585856,676.77152,,,,,23.2875,22.375,18.675,23.40416666666667,22.72083333333333,17.741666666666667,19.416666666666668,18.5125,17.212500000000002,15.991666666666667,,,,,,,,
2015-06-07,227.667072,611.6428800000001,,,,,20.745833333333334,20.995833333333334,18.995833333333334,23.429166666666664,22.64583333333333,17.825,20.170833333333334,19.2375,17.6125,16.104166666666668,,,,,,,,
2015-06-08,225.11856,611.6428800000001,,,,,20.266666666666666,20.091666666666672,18.9875,23.44583333333333,22.570833333333336,18.516666666666666,20.733333333333334,19.733333333333334,17.9875,16.28333333333333,,,,,,,,
2015-06-09,353.96000000000015,1155.3254399999996,,,,,26.6125,24.945833333333336,19.4875,23.504166666666666,22.525,19.741666666666667,21.725,20.58333333333333,18.433333333333334,16.545833333333334,,,,,,,,
2015-06-10,223.985888,625.80128,,,,,22.375,22.95,20.266666666666676,23.537500000000005,22.41666666666667,19.7,21.61666666666667,20.745833333333334,18.89583333333333,16.854166666666668,,,,,,,,
2015-06-11,212.092832,571.9993599999998,,,,,19.866666666666667,21.312500000000004,20.3125,23.52916666666667,22.35833333333333,20.3875,22.2125,21.158333333333328,19.216666666666672,17.116666666666667,,,,,,,,
2015-06-12,199.63344,540.8508800000002,,,,,18.1875,20.075,20.1375,23.54166666666667,22.29583333333333,21.2,23.287500000000005,22.03333333333333,19.754166666666666,17.441666666666666,,,,,,,,
2015-06-13,191.421568,506.87072,,,,,17.037499999999998,19.054166666666667,19.983333333333334,23.625,22.30416666666667,20.9875,23.41666666666667,22.429166666666664,20.325,17.816666666666666,,,,,,,,
2015-06-14,258.815552,574.83104,,,,,17.545833333333334,18.64583333333333,19.70833333333333,23.60833333333333,22.2125,21.370833333333334,23.62083333333333,22.5875,20.566666666666666,18.15,,,,,,,,
2015-06-15,311.4848,872.1574400000003,,,,,23.008333333333336,21.191666666666666,19.675,23.62083333333333,22.15416666666667,21.662500000000005,24.0125,22.9875,20.983333333333334,18.39583333333333,,,,,,,,
2015-06-16,215.77401600000002,557.84096,,,,,21.27083333333333,20.7625,19.85,23.600000000000005,22.17083333333333,21.89583333333333,24.29583333333333,23.3125,21.27083333333333,18.7375,,,,,,,,
2015-06-17,194.819584,501.20736,,,,,19.241666666666667,19.75,19.883333333333333,23.67083333333333,22.10416666666667,21.133333333333333,23.754166666666666,23.066666666666666,21.454166666666666,19.0,,,,,,,,
2015-06-18,622.9696,2038.8096,,,,,29.14583333333333,28.5375,26.03333333333333,23.675,22.11666666666667,19.7375,22.5875,22.4375,21.475,19.1875,,,,,,,,
2015-06-19,591.8211200000002,1798.1168,,,,,30.0,30.83333333333333,32.07083333333333,23.725,22.04583333333333,20.408333333333328,22.71666666666667,22.15,21.166666666666668,19.241666666666664,,,,,,,,
2015-06-20,281.185824,707.9200000000003,,,,,28.10416666666667,29.14583333333333,31.55833333333333,24.15833333333333,22.04166666666667,20.70833333333333,23.304166666666664,22.65416666666667,21.329166666666666,19.304166666666664,,,,,,,,
2015-06-21,668.2764800000001,1894.39392,,,,,30.741666666666664,31.55833333333333,33.725,28.04583333333333,22.22083333333333,21.475000000000005,23.83333333333333,23.05833333333333,21.66666666666667,19.4875,,,,,,,,
2015-06-22,336.96992,934.4544,,,,,28.9,30.175,32.925000000000004,30.024999999999995,22.274999999999995,21.95833333333333,24.28333333333333,23.42916666666667,21.9375,19.7125,,,,,,,,
2015-06-23,608.8112,1478.13696,,,,,28.816666666666666,30.3125,32.95,30.883333333333336,22.26666666666667,22.14583333333333,24.42083333333333,23.754166666666666,22.1875,19.95,,,,,,,,
2015-06-24,444.57376,1240.27584,,,,,29.2375,30.554166666666664,33.270833333333336,33.37916666666667,22.54166666666667,21.85416666666667,24.070833333333336,23.570833333333336,22.425,20.216666666666672,,,,,,,,
2015-06-25,276.938304,679.6032,,,,,27.1375,28.79166666666667,32.0125,33.59166666666667,22.60416666666667,21.450000000000006,23.47083333333333,23.204166666666666,22.33333333333333,20.39583333333333,,,,,,,,
2015-06-26,270.991776,679.6032,,,,,26.691666666666666,28.1,31.320833333333336,33.44166666666666,22.6625,21.6375,23.29166666666667,22.90833333333333,22.070833333333336,20.425,,,,,,,,
2015-06-27,1152.49376,4020.9856,,,,,30.45416666666667,30.45,32.75833333333333,34.65416666666667,23.95416666666667,20.475,22.366666666666664,22.45416666666667,22.05833333333333,20.445833333333333,,,,,,,,
2015-06-28,1039.22656,3284.748800000001,,,,,33.225,31.7625,33.98333333333333,36.6125,26.92083333333333,20.058333333333334,21.404166666666672,21.345833333333328,21.5,20.4625,,,,,,,,
2015-06-29,365.28672,974.0979199999999,,,,,30.97916666666667,29.879166666666666,32.645833333333336,35.7875,26.70416666666667,20.825,21.7,21.454166666666666,21.175,20.241666666666667,,,,,,,,
2015-06-30,308.65312,1013.74144,,,,,29.625,29.025,31.7375,35.275,26.40833333333333,21.258333333333336,22.0125,21.65416666666667,21.15,20.120833333333334,,,,,,,,
2015-07-01,521.0291199999998,2888.3136,,,,,33.71666666666667,32.02916666666667,33.37916666666666,35.12083333333334,26.212499999999995,22.175,22.816666666666666,22.20833333333333,21.27083333333333,20.008333333333333,,,,,,,,
2015-07-02,311.4848,959.93952,,,,,31.71666666666667,30.46666666666667,32.625,35.20416666666667,26.1,22.366666666666664,22.329166666666666,22.10416666666667,21.454166666666666,20.158333333333328,,,,,,,,
2015-07-03,283.168,855.1673599999998,,,,,30.70416666666667,29.74583333333333,32.0125,34.90833333333333,26.08333333333333,22.1875,22.09583333333333,21.74583333333333,21.345833333333328,20.1875,,,,,,,,
2015-07-04,276.37196800000004,807.0288,,,,,30.16666666666667,29.0625,31.34583333333333,34.65,25.966666666666665,21.91666666666667,22.55,22.129166666666666,21.39583333333333,20.175,,,,,,,,
2015-07-05,268.443264,778.712,,,,,29.74583333333333,28.59583333333333,31.258333333333336,34.30416666666667,25.875,22.625,22.820833333333336,22.21666666666667,21.47916666666667,20.191666666666666,,,,,,,,
2015-07-06,259.94822400000004,747.5635199999997,,,,,28.43333333333333,27.7125,30.82083333333333,34.0,25.8,23.70833333333333,23.36666666666667,22.72083333333333,21.641666666666666,20.225,,,,,,,,
2015-07-07,256.833376,736.2368,,,,,28.23333333333333,27.141666666666666,30.2125,33.65,25.695833333333336,23.516666666666666,24.04583333333333,23.25,21.991666666666664,20.404166666666665,,,,,,,,
2015-07-08,254.8512,744.73184,,,,,28.08333333333333,26.55833333333333,29.758333333333336,33.35,25.59166666666667,22.875,24.2625,23.5625,22.30833333333333,20.608333333333334,,,,,,,,
2015-07-09,297.3264000000001,1005.2464,,,,,30.83333333333333,27.87083333333333,29.90416666666667,33.075,25.5125,23.14583333333333,24.34583333333333,23.6875,22.55416666666667,20.791666666666668,,,,,,,,
2015-07-10,334.13824000000005,1061.88,,,,,32.44583333333333,30.09583333333333,31.704166666666666,32.88333333333333,25.42083333333333,23.65416666666667,24.341666666666665,23.7375,22.62083333333333,20.9375,,,,,,,,
2015-07-11,243.52447999999998,685.2665599999998,,,,,29.18333333333333,28.76666666666667,30.9,32.63333333333333,25.33333333333333,23.829166666666666,24.15416666666667,23.691666666666666,22.80833333333333,21.104166666666668,,,,,,,,
2015-07-12,224.269056,645.6230400000002,,,,,27.03333333333333,27.1875,29.925,32.43333333333333,25.2375,22.825,23.69583333333333,23.40833333333333,22.741666666666664,21.191666666666666,,,,,,,,
2015-07-13,219.4552,611.6428800000001,,,,,25.2625,25.829166666666666,29.10416666666667,32.237500000000004,25.10833333333333,23.55,23.77500000000001,23.36666666666667,22.54166666666667,21.191666666666666,,,,,,,,
2015-07-14,230.498752,676.77152,,,,,24.491666666666664,25.02083333333333,28.37083333333333,31.991666666666664,25.05,23.30833333333333,23.98333333333333,23.4375,22.59583333333333,21.2,,,,,,,,
2015-07-15,379.44512000000003,2859.9968,,,,,32.18333333333333,28.45,29.4375,31.820833333333336,24.94583333333333,22.84583333333333,23.67083333333333,23.34583333333333,22.6625,21.295833333333327,,,,,,,,
2015-07-16,245.506656,889.1475199999999,,,,,29.725000000000005,28.04166666666667,29.79583333333333,31.59166666666667,24.85833333333333,22.42083333333333,23.225,22.9875,22.5,21.35,,,,,,,,
2015-07-17,218.605696,690.9299199999997,,,,,28.022222222222233,27.23333333333333,29.44444444444445,31.511111111111113,24.75555555555556,22.077777777777786,22.488888888888887,22.722222222222232,22.41111111111111,21.244444444444444,,,,,,,,
2015-07-18,210.393824,645.6230400000002,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,205.579968,611.6428800000001,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,198.500768,580.4944,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,193.686912,571.9993599999998,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,188.023552,538.0192,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,180.378016,506.87072,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,176.696832,492.71232,,,,,,,,,,,,,,,,,,,,,,
2015-07-25,176.41366399999995,481.3856,,,,,,,,,,,,,,,,,,,,,,
2015-07-26,168.20179199999995,472.89056,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,453.0688,925.95936,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,202.181952,557.84096,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,186.89088,498.37568000000016,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,244.37398400000004,673.93984,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,215.77401600000002,614.47456,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,180.09484799999996,475.72224000000006,,,,,,,,,,,,,,,,,,,,,,
2015-08-02,173.015648,444.57376,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,161.972096,438.9104,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,166.219616,458.73215999999996,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,156.87507200000005,416.25696,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,152.627552,387.94016,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,152.627552,399.26688,,,,,,,,,,,,,,,,,,,,,,
2015-08-08,148.09686399999995,379.44512000000003,,,,,,,,,,,,,,,,,,,,,,
2015-08-09,142.71667200000005,370.95008,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,147.24736000000001,413.42528,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,217.473024,880.6524800000003,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,172.166144,470.05888,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,148.09686399999995,404.93024,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,143.849344,382.2768,,,,,,,,,,,,,,,,,,,,,,
2015-08-15,139.318656,359.62336,,,,,,,,,,,,,,,,,,,,,,
2015-08-16,136.20380799999998,345.46496,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,131.956288,345.46496,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,130.82361600000002,351.12832000000014,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,135.354304,648.4547200000002,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,175.56416000000004,614.47456,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,195.952256,608.8112,,,,,,,,,,,,,,,,,,,,,,
2015-08-22,143.566176,387.94016,,,,,,,,,,,,,,,,,,,,,,
2015-08-23,135.92064,359.62336,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,131.106784,373.78176,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,126.57609599999999,351.12832000000014,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,120.06323200000001,322.8115200000001,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,121.76223999999999,325.6432,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,118.647392,322.8115200000001,,,,,,,,,,,,,,,,,,,,,,
2015-08-29,116.665216,308.65312,,,,,,,,,,,,,,,,,,,,,,
2015-08-30,118.364224,314.31648,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,113.833536,311.4848,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,111.285024,294.4947200000001,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,108.170176,281.468992,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,107.037504,282.3184960000001,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,106.75433600000001,276.65513599999997,,,,,,,,,,,,,,,,,,,,,,
2015-09-05,120.06323200000001,291.66304,,,,,,,,,,,,,,,,,,,,,,
2015-09-06,107.88700800000001,274.106624,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,107.037504,274.67296,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,102.789984,271.558112,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,109.586016,266.744256,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,176.696832,489.88064,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,235.878944,645.6230400000002,,,,,,,,,,,,,,,,,,,,,,
2015-09-12,233.896768,543.68256,,,,,,,,,,,,,,,,,,,,,,
2015-09-13,276.938304,620.13792,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,171.31663999999995,404.93024,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,148.946368,359.62336,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,134.5048,353.96000000000015,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,129.97411200000002,353.96000000000015,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,125.726592,348.29664,,,,,,,,,,,,,,,,,,,,,,
2015-09-19,119.213728,342.63328,,,,,,,,,,,,,,,,,,,,,,
2015-09-20,121.76223999999999,345.46496,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,107.60383999999999,342.63328,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,107.60383999999999,353.96000000000015,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,107.320672,356.79168,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,106.47116799999999,353.96000000000015,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,102.506816,353.96000000000015,,,,,,,,,,,,,,,,,,,,,,
2015-09-26,99.1088,351.12832000000014,,,,,,,,,,,,,,,,,,,,,,
2015-09-27,104.77216,351.12832000000014,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,107.320672,370.95008,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,121.195904,370.95008,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,433.24704,2120.92832,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,193.97008,957.10784,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,444.57376,2304.98752,,,,,,,,,,,,,,,,,,,,,,
2015-10-03,563.50432,2440.90816,,,,,,,,,,,,,,,,,,,,,,
2015-10-04,229.36607999999998,716.4150400000003,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,184.908704,538.0192,,,,,,,,,,,,,,,,,,,,,,
