DateTime,ThreeRivers_Discharge,Hammond_Discharge,LodgePole_Discharge,Panther_Precipitation,Wolverton_Precipitation,Panther_AirTemperature,Wolverton_AirTemperature,Panther_SolarRadiation,Wolverton_SolarRadiation,Panther_RelativeHumidity,Wolverton_RelativeHumidity,Panther_WindDirection,Wolverton_WindDirection,Panther_WindSpeed,Wolverton_WindSpeed,Wolverton_SnowDepth_22,Wolverton_SnowDepth_24,Wolverton_SnowDepth_43,Wolverton_SnowDepth_44,Wolverton_SnowDepth_11,Wolverton_SnowDepth_12,Wolverton_SnowDepth_13,Wolverton_SnowDepth_14,Wolverton_SnowDepth_15,Wolverton_SnowDepth_16,Wolverton_SnowDepth_21,Wolverton_SnowDepth_23,Wolverton_SnowDepth_25,Wolverton_SnowDepth_26,Wolverton_SnowDepth_31,Wolverton_SnowDepth_32,Wolverton_SnowDepth_33,Wolverton_SnowDepth_34,Wolverton_SnowDepth_35,Wolverton_SnowDepth_41,Wolverton_SnowDepth_42,Wolverton_SnowDepth_45,Panther_SoilMoisture_1,Panther_SoilMoisture_2,Panther_SoilMoisture_3,Panther_SoilMoisture_4,Panther_SoilMoisture_5,Wolverton_SoilMoisture_1,Wolverton_SoilMoisture_2,Wolverton_SoilMoisture_3,Wolverton_SoilMoisture_4,Wolverton_SoilMoisture_5,Wolverton_SoilMoisture_6,Wolverton_SoilMoisture_7,Wolverton_SoilMoisture_8,Wolverton_SoilMoisture_9,Wolverton_SoilMoisture_10,Wolverton_SoilMoisture_11,Panther_SoilTemperature_1,Panther_SoilTemperature_2,Panther_SoilTemperature_3,Panther_SoilTemperature_4,Wolverton_SoilTemperature_1,Wolverton_SoilTemperature_2,Wolverton_SoilTemperature_3,Wolverton_SoilTemperature_4,Wolverton_SoilTemperature_5,Wolverton_SoilTemperature_6,Wolverton_SoilTemperature_7,Wolverton_SoilTemperature_8,Wolverton_SoilTemperature_9,Wolverton_SoilTemperature_10,Wolverton_SoilTemperature_11
2016-04-05,4247.52,9571.0784,1701.83968,,0.0,,6.291166666666666,,67.33566666666667,,63.93541666666666,,121.21833333333332,,0.173875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,5068.7072,11609.888,1744.3148800000001,,0.0,,7.475833333333332,,68.9345,,58.6775,,105.6375,,0.14920833333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,5521.776,12572.6592,1806.61184,,0.0,,6.431333333333333,,85.60812500000002,,66.55416666666666,,139.19958333333332,,0.146125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,5691.6768,12855.8272,1625.38432,,1.6,,4.124958333333333,,30.19854166666667,,89.05416666666667,,135.40708333333333,,0.042375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-09,7249.1008,17924.5344,1670.6912,,0.6,,1.4509166666666669,,39.969625,,96.91666666666669,,93.52458333333334,,0.05625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-10,6229.696,14866.32,1302.5728,,0.0,,1.408125,,38.63925,,96.84166666666664,,112.24166666666667,,0.041125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,5436.8256,12062.9568,1087.36512,,0.0,,1.700375,,22.73083333333333,,97.3,,101.57833333333332,,0.036208333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,5181.9744,10845.3344,1322.3945600000004,,0.0,,3.041375,,41.8995,,95.20416666666664,,118.56708333333331,,0.09516666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,5521.776,11779.7888,1687.68128,,0.0,,3.1558333333333333,,64.89420833333334,,92.1625,,174.10458333333335,,0.16320833333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,5691.6768,11921.3728,1605.56256,,0.0,,1.4135,,48.87454166666666,,84.78125,,151.28625,,0.18941666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,5153.657600000001,10109.0976,1260.0976,,0.0,,-0.3804166666666666,,91.381125,,72.18916666666667,,183.77708333333337,,0.24225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-16,5068.7072,9146.3264,1211.95904,,0.0,,3.628708333333333,,88.26125,,63.93916666666666,,127.01,,0.18079166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-17,5635.0432,10533.8496,1608.39424,,0.0,,6.000708333333333,,90.08333333333331,,57.64333333333334,,134.50458333333333,,0.20495833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,6512.864000000001,13082.3616,2081.2848,,0.0,,7.02575,,96.18766666666666,,58.04999999999999,,125.89333333333332,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,7532.2688,15602.5568,2372.94784,,0.0,,7.3788750000000025,,101.52158333333334,,60.58958333333334,,141.8445833333334,,0.190875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,8211.872,16650.2784,2123.76,,0.0,,7.09725,,101.64345833333334,,51.87166666666667,,123.215,,0.232375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,8325.1392,15998.992,1985.00768,,0.0,,7.827041666666666,,103.98725,,51.90833333333333,,154.70708333333332,,0.3793333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,8551.6736,17301.5648,1718.82976,,0.30000000000000004,,3.0577083333333337,,89.391,,73.48041666666667,,148.15958333333333,,0.5515416666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-23,7957.0208,15007.904,1345.0479999999998,,0.0,,-0.5050416666666667,,56.67758333333334,,94.8125,,147.49791666666667,,0.12445833333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,6909.2992,11949.6896,982.59296,,0.1,,1.3927916666666669,,81.586,,90.55958333333336,,157.90083333333334,,0.18116666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,6456.2304,10392.2656,795.70208,,0.3,,-2.5514166666666664,,18.705833333333327,,91.02916666666664,,201.3047916666667,,0.17370833333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,5776.6272,8976.4256,744.73184,,4.4,,-0.9055416666666668,,49.014041666666664,,90.56208333333332,,127.09191666666668,,0.051458333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,5408.508800000001,8410.0896,699.4249599999997,,0.1,,0.8642500000000001,,47.82308333333333,,89.26333333333334,,123.90995833333334,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,5181.9744,7815.4368,679.6032,,0.0,,0.403625,,93.46204166666666,,89.62416666666668,,178.5583333333333,,0.20800000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,4898.8064,7192.4672,631.46464,,0.0,,2.491875,,78.17666666666666,,83.33458333333334,,161.82954166666667,,0.18041666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,4870.4896,7079.2,710.7516800000003,,0.1,,2.478125,,105.90154166666666,,83.38416666666667,,196.37,,0.24487500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-01,5097.024,8126.921600000002,826.85056,,0.0,,3.2843750000000003,,46.79520833333334,,74.53750000000002,,94.31445833333332,,0.16241666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,4757.2224000000015,6909.2992,719.24672,,0.1,,4.593125,,71.441,,73.81875000000002,,120.46416666666669,,0.16441666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,5408.508800000001,7815.4368,1039.22656,,0.0,,6.623083333333334,,127.06925,,70.51916666666666,,132.91083333333333,,0.18325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,6682.7648,10760.383999999998,1514.9488,,0.0,,7.6975000000000025,,91.78604166666666,,70.97625000000002,,158.22375,,0.24275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,7164.1504,12855.8272,1554.59232,,0.8,,2.9734583333333333,,32.092666666666666,,93.28333333333336,,189.8620833333333,,0.10054166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,6626.1312,11524.9376,1211.95904,,4.1,,1.138875,,47.16070833333333,,96.20833333333331,,144.30499999999995,,0.08916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-07,5946.528,10052.464,959.93952,,1.1,,1.6557083333333331,,40.049875,,96.88333333333333,,153.94408333333334,,0.060374999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-08,5465.1424,9061.376,857.99904,,0.0,,2.73575,,30.445916666666665,,97.25833333333333,,179.819875,,0.05508333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,6031.4784,9401.1776,1789.6217600000002,,0.0,,5.894625,,164.05595833333334,,91.29916666666668,,157.89499999999995,,0.19466666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,8155.2384,16168.8928,3029.8976,,0.0,,7.321958333333334,,171.44266666666667,,83.21583333333331,,148.32666666666668,,0.2325416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,9372.8608,20642.9472,3992.6688,,0.0,,9.824625,,166.01166666666668,,73.24666666666667,,147.03041666666667,,0.24595833333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,10533.8496,25315.2192,4983.7568,,0.0,,10.986208333333332,,179.36275,,63.7475,,153.81208333333333,,0.2380833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,11751.472,30298.976000000002,5295.2416,,0.0,,11.340125,,188.5163333333333,,59.65625,,150.43958333333333,,0.2730833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-14,11581.5712,29449.472,4417.4208,,0.0,,7.292583333333333,,43.05858333333333,,88.50708333333334,,161.35333333333332,,0.16920833333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-15,10760.383999999998,26221.3568,3709.5008,,0.0,,5.316125,,52.40470833333333,,89.44041666666666,,176.375,,0.152875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,10307.3152,22766.7072,3143.1648,,0.5,,6.039916666666668,,83.462875,,87.48708333333336,,141.79816666666667,,0.20308333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,9995.8304,21180.9664,3228.1152,,0.0,,7.2754166666666675,,101.72283333333333,,83.145,,161.6158333333333,,0.169875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,9882.5632,21124.3328,3681.184,,0.0,,8.915833333333332,,114.25008333333334,,70.51625,,151.60125000000005,,0.2053333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,10703.7504,23871.0624,4530.688,,0.0,,9.644,,193.3372083333333,,68.27874999999999,,144.16,,0.2519583333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,10052.464,22285.3216,2780.70976,,0.0,,2.568625,,107.73158333333332,,78.65458333333333,,239.4670833333333,,0.26887500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-21,8211.872,14158.4,1529.1072,,0.0,,0.009958333333333309,,82.729625,,80.20875000000002,,207.97083333333333,,0.231625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-22,7928.7040000000015,11581.5712,1639.54272,,0.0,,1.7519999999999998,,106.4835,,82.35041666666667,,179.76958333333332,,0.25633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,7673.852800000002,12147.9072,1761.3049600000006,,0.0,,2.7426250000000003,,62.97958333333332,,85.57041666666667,,163.72916666666666,,0.18829166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,7617.2192,11043.552,1446.98848,,0.5,,2.7425833333333336,,51.498875,,86.36666666666667,,169.25429166666666,,0.133625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,7220.784000000002,9854.2464,1288.4144,,0.2,,2.3155,,26.067625000000003,,93.12208333333332,,110.17145833333332,,0.07687500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,6711.0816,9202.96,1104.3552,,0.0,,4.148708333333333,,56.860375,,93.62916666666668,,135.80833333333334,,0.093375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,6767.715200000002,9627.712,1897.2256,,0.0,,7.4358749999999985,,106.51054166666668,,81.98375,,135.13083333333333,,0.14895833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-28,7135.8336,13167.312,2304.98752,,0.30000000000000004,,7.9292500000000015,,89.80683333333332,,80.57666666666667,,100.86062499999998,,0.17470833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-29,7588.9024,13535.4304,2208.7104,,0.5,,8.285458333333333,,71.4555,,79.85291666666667,,121.85083333333334,,0.13625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-30,8070.2880000000005,15772.4576,3284.748800000001,,0.0,,11.039041666666668,,210.9975,,71.80083333333333,,141.33375,,0.2391250000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,9231.2768,22172.0544,5040.3904,,0.0,,13.426541666666665,,212.22379166666667,,57.75208333333334,,140.62125,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,9967.5136,26051.456000000002,5578.4096,,0.0,,14.855833333333333,,219.58579166666664,,56.14666666666667,,140.125,,0.253625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,10052.464,26334.624,5295.2416,,0.0,,14.472999999999999,,194.48645833333333,,47.71666666666667,,146.7720833333333,,0.25525000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,10109.0976,25824.9216,5408.508800000001,,0.0,,15.422916666666666,,212.46675,,49.82041666666667,,146.46208333333334,,0.22325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-04,10590.4832,27325.712000000003,5550.0928,,0.0,,16.267083333333336,,217.9128333333333,,40.779583333333335,,147.2879166666667,,0.2587916666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-05,10222.3648,25768.288,5097.024,,0.0,,14.793333333333335,,209.60895833333333,,50.69291666666667,,149.04166666666666,,0.2542083333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,10109.0976,25201.952,5351.8752,,0.0,,14.781666666666665,,213.01779166666665,,56.31458333333333,,148.17833333333334,,0.24775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,10222.3648,25201.952,6003.1616,,0.0,,15.565416666666666,,209.39795833333332,,62.52291666666667,,151.30499999999995,,0.2532916666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,9967.5136,24607.2992,6059.795200000001,,0.0,,15.95,,220.89158333333333,,61.975,,158.64374999999995,,0.25025000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,8806.524800000001,20019.9776,3992.6688,,0.0,,13.4305,,150.36995833333333,,55.21375000000001,,168.24458333333334,,0.2308333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,7900.3872,16537.0112,3454.6496,,0.0,,11.801708333333332,,162.61429166666662,,57.432916666666664,,168.70624999999995,,0.23254166666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-11,7447.3184,14016.816,2282.33408,,1.0,,11.083958333333333,,94.16616666666668,,68.43708333333335,,166.87916666666666,,0.2267083333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-12,7192.4672,13082.3616,2474.88832,,1.8000000000000005,,8.249958333333334,,79.01245833333333,,89.22041666666668,,137.78345833333333,,0.1725833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,6484.5472,10505.5328,1829.26528,,0.1,,9.17125,,110.40920833333332,,81.38916666666667,,152.94041666666666,,0.2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,6286.3296,10052.464,2599.48224,,0.0,,9.007125,,200.66620833333332,,74.87041666666666,,158.35375,,0.2744583333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,6201.3792,10477.216,2313.482560000001,,0.0,,9.000074159021409,,199.09568692660545,,74.7170833333333,,158.0277370030581,,0.27368310397553514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,5606.726400000001,9202.96,1781.12672,,0.0,,8.993023318042814,,197.5251655198776,,74.56374999999998,,157.7017240061162,,0.27290787461773697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,5181.9744,8325.1392,1928.37408,,0.0,,8.985972477064221,,195.95464411314978,,74.41041666666666,,157.3757110091743,,0.2721326452599388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-18,5012.0736,8608.3072,1718.82976,,0.0,,8.978921636085627,,194.384122706422,,74.25708333333333,,157.0496980122324,,0.27135741590214063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,4672.272,7532.2688,1650.86944,,0.0,,8.971870795107034,,192.81360129969414,,74.10374999999998,,156.7236850152905,,0.2705821865443425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,4870.4896,7985.3376,2364.4528,,0.0,,8.964819954128439,,191.2430798929663,,73.95041666666665,,156.3976720183486,,0.2698069571865443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,5153.657600000001,9571.0784,2571.1654399999998,,0.0,,8.957769113149848,,189.67255848623853,,73.7970833333333,,156.07165902140673,,0.2690317278287461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,5266.9248,9429.4944,2050.13632,,0.0,,13.895598461494725,,217.51675,,39.581993451776135,,157.72508254956958,,0.26991396824367764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,4757.2224000000015,8098.6048,1438.49344,,0.0,,17.745833333333334,,154.8445282106724,,40.889166666666654,,152.84245244689018,,0.21092672955476086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,3992.6688,6682.7648,1132.672,,0.0,,12.846280018762446,,207.4063070942241,,60.73057674024285,,134.60276240413407,,0.20245674179197334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-25,3511.2832,5606.726400000001,1002.41472,,0.0,,14.033028472428136,,198.65388079188043,,44.83118182253005,,148.82709978883318,,0.22612953621553175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,3086.5312,5153.657600000001,872.1574400000003,,0.0,,11.604708450608936,,213.1435,,61.30786396277362,,178.3496477426339,,0.21568222377636398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,2831.680000000001,4842.1728,809.8604799999998,,0.0,,17.36180317768166,,217.1677083333333,,56.623370672746105,,146.4053046513975,,0.23338663506039445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,2718.4128,4898.8064,781.5436800000001,,0.0,,16.12856511647213,,214.58916666666667,,43.53658693997901,,142.17708333333334,,0.2298661674106987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,2520.1952,4162.5696,682.43488,,0.10790772620107092,,17.594726180858352,,177.1231097096219,,60.26619804779239,,177.0055004068711,,0.280167313965651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,2463.5616,4105.936,625.80128,,0.002425457977307619,,17.185861063376734,,213.60595575825505,,52.677131538277465,,151.44435810148502,,0.2174297577104687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,2293.6608,3624.5504,501.20736,,0.25948305219004963,,13.051058751566949,,195.37749076123336,,59.73521729251018,,170.508251849065,,0.22621945679783415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-02,2123.76,3114.848,396.4352,,0.8779259219174045,,19.173949797317928,,201.23537074736413,,41.43604681358129,,148.64581433576592,,0.18189068665013866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-03,1982.176,2661.7792,328.47488,,0.0,,12.961510749032344,,219.66475,,52.027055710997026,,145.8851214759999,,0.2135647527283629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,1812.2752,2237.0272,282.601664,,0.0,,18.017394219296825,,217.69225,,48.05854622760924,,115.74155153043779,,0.21175409489262348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,1699.0079999999996,1925.5424,257.966048,,0.0,,14.917062359188426,,181.53672466108642,,68.20683325389588,,163.40941144558568,,0.17408410927458645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,1557.424,1557.424,220.87104,,0.05513957184517206,,15.047555844941867,,54.405672684542246,,76.30296164803028,,104.33589555011885,,0.1541666505897751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,1444.1568,1330.8896,189.156224,,0.0,,15.456821752407755,,89.69777752459993,,30.349166666666665,,151.76190635005338,,0.2033213840918109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,1330.8896,1160.9888,165.93644799999996,,0.08476589742023831,,14.239615751878926,,218.3430833333333,,51.12916680723894,,144.1491819056385,,0.21194167267667804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-09,1217.6224,1047.7216,148.946368,,0.08701109629435821,,13.942123077912605,,220.00316666666663,,29.22569657226648,,162.35333333333332,,0.2786127850579181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-10,1160.9888,934.4544,130.82361600000002,,0.25373825049561965,,19.595416666666665,,204.16854166666667,,55.457948345780714,,149.72733536912546,,0.1272138888109639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,1047.7216,821.1872000000003,118.081056,,0.0,,14.865720654731813,,205.4617083333333,,60.182816352089475,,165.38021044101168,,0.21691919104677712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,962.7712,651.2864,104.205824,,0.0,,16.30691958058744,,89.16048936988425,,59.75660288012067,,132.6372426548629,,0.2085970390139733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,906.1376,651.2864,88.631584,,0.0,,15.370418248002501,,140.4084450747753,,84.01389121731474,,141.32214705955062,,0.23663205239487586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,849.5039999999998,622.9696,79.003872,,0.0,,18.905416666666667,,60.49515360122969,,63.15284208349447,,136.29024011752614,,0.2335445759368453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,792.8704,651.2864,69.94249599999999,,0.012739811112582594,,17.36892819743833,,95.36237564036448,,49.99242415685112,,143.26097708596785,,0.25025000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
