param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.287862 	-0.031507 	1.189528 	0.164208 	0.273571 	3.593543 	0.881436 	0.002156 	0.312775 	0.986379 	0.000000 	
0.252237 	-0.006276 	1.596146 	0.326131 	0.409967 	1.018701 	0.622970 	0.003872 	0.325336 	0.955867 	0.000000 	
0.273227 	0.065195 	1.177525 	0.185175 	0.206099 	2.205344 	0.277598 	0.006932 	0.314963 	0.944991 	0.000000 	
0.137409 	0.087615 	0.518530 	0.263690 	0.415490 	4.603659 	0.096111 	0.005657 	0.304093 	0.900545 	0.000000 	
0.155835 	0.153963 	1.726142 	0.235506 	0.609657 	3.016986 	0.985750 	0.004487 	0.302950 	0.964560 	0.356127 	
0.304147 	0.243239 	1.613353 	0.194716 	0.832296 	5.713878 	0.574940 	0.003517 	0.318465 	0.915307 	0.085451 	
0.168437 	0.118628 	2.182735 	0.261876 	0.764873 	2.240608 	0.784692 	0.005868 	0.295550 	0.887846 	0.000000 	
0.264224 	-0.058388 	1.808681 	0.217500 	0.823315 	5.023205 	0.317636 	0.004883 	0.315159 	0.964693 	0.000000 	
0.173143 	-0.036506 	2.073577 	0.298232 	0.424658 	4.390224 	0.317958 	0.009362 	0.283647 	0.921560 	0.000000 	
0.125259 	0.338102 	2.215785 	0.353022 	0.321415 	4.241177 	0.348594 	0.003669 	0.308835 	0.917934 	0.000000 	
0.212196 	0.050214 	1.824270 	0.365263 	0.650529 	4.690455 	0.499859 	0.005730 	0.303458 	0.913985 	0.050843 	
0.118770 	0.051859 	0.623837 	0.259219 	0.996266 	6.987152 	0.537227 	0.004381 	0.306841 	0.896800 	0.000000 	
0.164651 	0.155442 	1.346326 	0.315893 	0.485304 	4.859735 	0.397225 	0.004153 	0.294445 	0.943322 	0.000000 	
0.309420 	0.177635 	1.525088 	0.159555 	0.563751 	5.277617 	0.271031 	0.002887 	0.311991 	0.984540 	0.066980 	
0.305069 	0.008115 	2.113384 	0.171614 	0.539570 	5.382711 	0.432111 	0.003839 	0.312269 	0.985526 	0.000000 	
0.106166 	0.278790 	0.938098 	0.243362 	0.359932 	3.633453 	0.497749 	-0.000010 	0.308883 	0.901326 	0.000000 	
0.225547 	0.272012 	2.124783 	0.122147 	1.303846 	4.901934 	0.406520 	0.004908 	0.300549 	0.941875 	0.000000 	
0.341053 	0.135495 	2.494056 	0.152413 	0.456618 	4.313695 	0.587974 	0.003978 	0.320476 	0.960396 	0.000000 	
0.307077 	0.123206 	2.758129 	0.219305 	0.937232 	6.164632 	0.380795 	0.005256 	0.334034 	0.946400 	0.000000 	
0.281308 	0.001255 	1.111484 	0.227590 	0.404189 	6.182554 	0.417279 	0.007727 	0.312569 	0.894872 	0.000000 	
0.140708 	-0.207413 	2.387181 	0.412176 	0.589467 	5.591478 	0.531916 	0.008573 	0.309672 	0.970281 	0.000000 	
0.053945 	0.095179 	0.258173 	0.322991 	0.629511 	3.803484 	0.211745 	0.006008 	0.309224 	0.949617 	0.000000 	
0.129013 	0.188515 	2.354216 	0.273874 	0.880359 	2.376620 	0.204280 	0.003073 	0.326759 	0.924717 	0.000000 	
0.167249 	0.071905 	1.760275 	0.335275 	0.405979 	4.528989 	0.529931 	0.006622 	0.298641 	0.858214 	0.000000 	
0.201761 	0.124507 	1.286915 	0.257420 	0.509006 	3.308586 	0.198372 	0.006050 	0.286290 	0.954521 	0.000000 	
0.255822 	0.170923 	2.205622 	0.267054 	0.540666 	4.548554 	0.335039 	0.008071 	0.289682 	0.878575 	0.000000 	
0.071369 	0.076747 	0.406042 	0.326664 	0.573060 	6.705663 	0.378822 	0.005335 	0.314489 	0.976237 	0.000000 	
0.237169 	-0.091005 	0.550382 	0.172317 	0.526513 	2.376577 	0.501134 	-0.000203 	0.312964 	0.946110 	0.000000 	
0.086845 	0.330061 	1.240112 	0.248286 	0.700481 	3.564130 	0.359956 	0.002906 	0.300536 	0.965761 	0.000000 	
0.126209 	0.094928 	0.409767 	0.233835 	0.841692 	5.883677 	0.644924 	0.002030 	0.313953 	0.960677 	0.000000 	
0.224964 	-0.076629 	1.493820 	0.219017 	0.751344 	3.607519 	0.275237 	0.003262 	0.302643 	0.983196 	0.000000 	
0.206842 	0.241162 	0.695399 	0.198415 	0.244221 	3.163171 	0.193830 	0.014270 	0.274473 	0.852165 	0.000000 	
0.140747 	0.038499 	0.421965 	0.181716 	0.330950 	4.143909 	0.609629 	-0.000666 	0.313986 	0.968547 	0.000000 	
0.132163 	0.071627 	1.081211 	0.255493 	0.553267 	2.940380 	-0.064826 	0.006279 	0.306940 	0.964704 	0.000000 	
0.116912 	0.116813 	1.253692 	0.502805 	0.310275 	3.056102 	0.364218 	0.006552 	0.310118 	0.921549 	0.139473 	
0.177512 	0.209224 	1.577025 	0.181627 	0.419188 	5.835499 	-0.097498 	0.003319 	0.294418 	0.920593 	0.000000 	
0.111030 	-0.048077 	0.653301 	0.481249 	0.715466 	3.702435 	0.140281 	0.007610 	0.313591 	0.953663 	0.000000 	
0.105709 	0.108552 	1.542865 	0.381969 	0.432464 	2.165772 	1.119667 	0.006034 	0.290225 	0.956681 	0.000000 	
0.226312 	0.021769 	1.613018 	0.201419 	0.883629 	5.118762 	-0.448196 	0.001558 	0.303240 	0.964126 	0.000000 	
0.228810 	0.219592 	2.703366 	0.333313 	0.492440 	6.549789 	-0.319344 	0.001585 	0.298697 	0.955686 	0.000000 	
0.142707 	0.160348 	1.972126 	0.292405 	0.293108 	5.937559 	-0.452480 	0.006463 	0.301261 	0.893933 	0.000000 	
0.246531 	0.205757 	1.667423 	0.185134 	0.200445 	0.417056 	0.987507 	0.003016 	0.294302 	0.941898 	0.000000 	
0.100424 	0.222303 	1.343937 	0.449581 	0.991369 	5.128256 	0.441237 	0.002675 	0.298537 	0.967097 	0.000000 	
0.354163 	0.210614 	1.883572 	0.145144 	0.323113 	6.553257 	-0.229415 	0.004453 	0.298276 	0.905270 	0.000000 	
0.149826 	0.073861 	1.128384 	0.253034 	0.832990 	1.857076 	1.099278 	0.006222 	0.302083 	0.957143 	0.000000 	
0.245468 	0.136478 	2.195936 	0.289303 	0.185685 	2.460998 	0.978002 	0.002008 	0.300249 	0.934407 	0.000000 	
0.193245 	0.129770 	1.267872 	0.379491 	0.364908 	1.236790 	0.840977 	0.004610 	0.287178 	0.912729 	0.000000 	
0.212694 	0.114824 	1.163699 	0.218914 	0.719733 	5.496256 	0.166816 	0.003497 	0.290811 	0.897683 	0.000000 	
0.135873 	0.098951 	2.749940 	0.541787 	0.540296 	3.563791 	-0.364958 	0.002264 	0.288392 	0.961029 	0.000000 	
0.220503 	0.077171 	2.229930 	0.351459 	0.448325 	4.292677 	0.108075 	0.005234 	0.304901 	0.949730 	0.000000 	
0.184107 	0.018033 	1.564116 	0.242537 	0.884853 	0.838275 	1.658099 	0.005564 	0.305754 	0.943657 	0.000000 	
0.285069 	0.050456 	1.352147 	0.168601 	0.311665 	3.025011 	1.212724 	0.005249 	0.312284 	0.860014 	0.200769 	
0.271436 	0.006084 	2.185612 	0.277873 	0.197286 	1.967043 	1.183029 	0.000886 	0.316314 	0.901276 	0.000000 	
0.153289 	0.024032 	0.810081 	0.332440 	0.432617 	4.094596 	-0.072861 	0.004983 	0.281886 	0.888749 	0.000000 	
0.290794 	0.190860 	1.589592 	0.138487 	0.324540 	4.865765 	0.338017 	0.001427 	0.304825 	0.876075 	0.093816 	
0.131079 	0.075026 	1.737684 	0.501382 	0.400813 	1.500860 	0.030574 	0.007421 	0.321184 	0.909318 	0.000000 	
0.211124 	-0.040162 	1.976536 	0.293373 	1.022717 	4.994638 	0.878689 	0.008623 	0.300540 	0.950484 	0.000000 	
0.308730 	0.342759 	2.179530 	0.160030 	0.498836 	5.570253 	0.617490 	0.005270 	0.305349 	0.938815 	0.000000 	
0.232790 	0.087756 	2.116074 	0.251964 	0.338530 	2.732333 	0.831344 	0.006535 	0.305076 	0.949744 	0.000000 	
0.150840 	0.087483 	0.953170 	0.480959 	0.103805 	0.762797 	-0.038533 	0.005806 	0.319765 	0.844825 	0.000000 	
0.236339 	-0.034180 	2.079175 	0.240586 	0.252267 	2.733575 	1.524990 	0.005843 	0.292706 	0.834420 	0.000000 	
0.207280 	0.309717 	1.245959 	0.095578 	0.354347 	3.394117 	1.563691 	0.002218 	0.295531 	0.937569 	0.000000 	
0.120115 	0.162336 	1.761435 	0.395349 	0.573905 	5.455179 	0.130625 	0.005723 	0.287542 	0.918069 	0.000000 	
0.181989 	0.210604 	1.806683 	0.203891 	0.679138 	5.828138 	1.187921 	0.003710 	0.310007 	0.959877 	0.236405 	
0.186886 	0.133385 	1.777427 	0.428431 	0.357141 	1.598061 	1.352873 	0.005098 	0.295873 	0.911565 	0.000000 	
0.436622 	0.102944 	1.176838 	0.098580 	0.704113 	5.640681 	0.617961 	0.003268 	0.314129 	0.944058 	0.000000 	
0.332413 	0.054090 	2.001859 	0.154324 	0.463454 	5.139070 	0.954234 	0.001038 	0.306880 	0.953391 	0.000000 	
0.089400 	0.229023 	2.014496 	0.431000 	0.546428 	8.000105 	-0.333764 	0.003957 	0.287185 	0.961722 	0.000000 	
0.187386 	0.170286 	1.590253 	0.277600 	0.641954 	3.019384 	1.113087 	0.003499 	0.296847 	0.915313 	0.000000 	
0.142769 	0.192102 	1.955041 	0.501633 	0.257952 	3.571338 	-0.276519 	0.003971 	0.297708 	0.873750 	0.000000 	
0.210819 	0.231682 	2.093892 	0.389168 	0.329343 	2.613342 	0.034443 	0.006735 	0.306892 	0.832248 	0.000000 	
0.215642 	0.195444 	2.250740 	0.272315 	0.619382 	6.395770 	0.276281 	0.003177 	0.289735 	0.960629 	0.000000 	
0.226015 	0.255222 	1.155478 	0.161781 	0.466692 	3.682268 	1.483014 	0.006374 	0.297983 	0.885839 	0.000000 	
0.114395 	0.159276 	1.510160 	0.594411 	0.332985 	2.483156 	0.599687 	0.004317 	0.313076 	0.866665 	0.000000 	
0.213302 	0.069794 	2.329825 	0.245189 	0.352979 	3.303442 	0.899134 	0.003197 	0.299911 	0.950476 	0.000000 	
0.300141 	0.079554 	1.210033 	0.211690 	0.447147 	2.946632 	0.433724 	0.004267 	0.296268 	0.964413 	0.000000 	
0.178946 	0.250546 	1.922253 	0.288265 	0.644611 	4.487284 	1.224545 	0.004974 	0.307292 	0.966991 	0.106142 	
0.199214 	0.264720 	1.519577 	0.307995 	0.213199 	1.046400 	0.666563 	0.001034 	0.300569 	0.806422 	0.000000 	
0.338092 	0.027286 	1.040862 	0.204112 	0.519947 	5.400963 	0.550965 	0.005419 	0.309603 	0.956521 	0.223396 	
0.239810 	0.250049 	1.502025 	0.229478 	0.303823 	6.118806 	-0.627624 	0.006151 	0.306844 	0.926049 	0.000000 	
0.183016 	0.029084 	1.527334 	0.312612 	0.405718 	2.519162 	0.493971 	0.004921 	0.318447 	0.927361 	0.000000 	
0.185888 	0.267411 	1.914991 	0.315006 	0.512091 	5.483689 	-0.492130 	0.004771 	0.300544 	0.953433 	0.000000 	
0.128559 	0.157768 	1.768919 	0.425188 	0.408193 	1.606534 	1.007260 	0.004524 	0.283405 	0.857234 	0.000000 	
0.189686 	-0.014108 	1.643204 	0.555180 	0.475875 	2.488400 	0.019943 	0.007635 	0.307400 	0.953232 	0.000000 	
0.276643 	0.089701 	1.995682 	0.269011 	0.487724 	7.894646 	-0.152085 	0.004243 	0.310444 	0.793650 	0.000000 	
0.072470 	-0.011121 	0.139052 	0.342758 	0.690203 	4.204202 	-0.654665 	0.003100 	0.310545 	0.919808 	0.000000 	
0.112306 	0.122518 	2.004093 	0.596026 	0.427472 	1.332727 	0.786694 	0.008232 	0.305616 	0.895538 	0.000000 	
0.304053 	0.231200 	1.413756 	0.213981 	0.438953 	5.655356 	0.231873 	0.005288 	0.304885 	0.880409 	0.067360 	
0.353717 	0.020490 	2.401837 	0.203534 	0.270863 	2.378368 	1.228726 	0.006844 	0.317517 	0.919393 	0.000000 	
0.167180 	0.241329 	1.998429 	0.170837 	0.553554 	3.500133 	0.724273 	0.000329 	0.306253 	0.909004 	0.113857 	
0.360437 	0.086505 	0.456605 	0.085212 	0.494231 	0.790525 	-0.187572 	0.008337 	0.309804 	0.859758 	0.000000 	
0.078374 	0.068196 	1.244522 	0.477347 	0.369902 	2.267144 	-0.320504 	0.007807 	0.307374 	0.950192 	0.000000 	
0.228723 	0.168117 	2.535275 	0.446970 	0.365692 	4.224561 	0.988878 	0.005461 	0.308625 	0.868992 	0.000000 	
0.115215 	-0.019154 	0.572652 	0.481534 	0.554981 	1.770225 	0.425013 	0.006163 	0.304930 	0.865192 	0.000000 	
0.374645 	0.063569 	1.387291 	0.247573 	0.263755 	3.942687 	0.259904 	0.001783 	0.300944 	0.948427 	0.086131 	
0.283275 	-0.036112 	1.546110 	0.188175 	0.556251 	3.706978 	1.147054 	0.003375 	0.312465 	0.942883 	0.000000 	
0.340730 	-0.139837 	1.238360 	0.179074 	0.398522 	1.888985 	1.400811 	0.001830 	0.309110 	0.929853 	0.000000 	
0.318814 	0.413304 	1.841172 	0.106246 	0.359122 	4.246817 	-0.259721 	-0.000498 	0.298457 	0.896057 	0.000000 	
0.458207 	-0.187021 	1.713371 	0.151263 	0.316068 	6.263835 	0.535119 	0.003480 	0.311453 	0.871599 	0.000000 	
0.388568 	-0.039013 	2.334288 	0.340440 	0.224638 	0.554632 	0.649019 	0.006097 	0.315351 	0.917699 	0.000000 	
0.109175 	0.056276 	1.017929 	0.259507 	0.505105 	1.292169 	0.767432 	0.005631 	0.311381 	0.918587 	0.000000 	
0.252319 	-0.013125 	1.228072 	0.277668 	0.505577 	5.788430 	0.378480 	0.004751 	0.313163 	0.922536 	0.000000 	
0.338969 	0.070311 	1.007917 	0.140484 	0.676902 	6.420766 	0.166601 	0.003750 	0.305824 	0.887063 	0.000000 	
0.311603 	0.321518 	2.224240 	0.164870 	0.395172 	6.346707 	-0.133874 	0.002381 	0.302859 	0.942226 	0.000000 	
0.277877 	0.057492 	1.877997 	0.173247 	0.366364 	5.039030 	0.791043 	0.004335 	0.310305 	0.948172 	0.067472 	
0.289290 	-0.189659 	0.429437 	0.202586 	0.404913 	3.200502 	0.923750 	0.006618 	0.310520 	0.947975 	0.000000 	
0.452739 	0.161392 	1.279732 	0.102962 	0.427598 	6.944195 	1.005330 	0.003860 	0.308471 	0.817087 	0.000000 	
0.620158 	-0.047246 	1.609334 	0.099630 	0.485929 	-0.768110 	-0.647651 	0.006545 	0.304044 	0.871021 	0.000000 	
0.283203 	0.030861 	1.254898 	0.215116 	0.362669 	5.039434 	0.051950 	0.003582 	0.309748 	0.922803 	0.081204 	
0.330900 	-0.140158 	1.325968 	0.252060 	0.238113 	2.643306 	0.853031 	0.007626 	0.306868 	0.944533 	0.000000 	
0.171212 	0.364949 	1.824178 	0.180561 	0.487857 	4.088407 	0.213761 	0.002383 	0.307281 	0.949813 	0.165222 	
0.204338 	0.186665 	2.913701 	0.303829 	0.351677 	4.818409 	0.560427 	0.003743 	0.313207 	0.917390 	0.000000 	
0.206501 	0.041667 	2.633829 	0.220176 	0.500377 	5.252994 	-0.087048 	0.007127 	0.305650 	0.874025 	0.000000 	
0.203865 	-0.014775 	1.059523 	0.121356 	0.554121 	0.489953 	0.628021 	0.009620 	0.313260 	0.947943 	0.000000 	
0.348930 	-0.097071 	1.730010 	0.190211 	0.404906 	5.480789 	-0.563852 	0.002028 	0.305596 	0.953825 	0.000000 	
0.205953 	-0.008015 	2.620003 	0.406139 	0.418557 	4.137299 	0.380936 	0.004432 	0.306233 	0.933430 	0.000000 	
0.260196 	-0.054847 	2.043490 	0.593940 	0.062319 	0.140432 	-0.013056 	0.003858 	0.304463 	0.904657 	0.000000 	
0.237244 	0.273052 	2.084166 	0.239297 	0.206458 	2.131568 	0.876145 	0.006570 	0.306342 	0.880087 	0.000000 	
0.127610 	0.193795 	1.833343 	0.685229 	0.379837 	-0.633937 	0.802310 	0.009522 	0.304431 	0.885206 	0.000000 	
0.247539 	0.365259 	1.983662 	0.099855 	0.510769 	3.844008 	0.438043 	-0.002730 	0.305677 	0.935715 	0.000000 	
0.235167 	-0.155432 	0.945657 	0.208597 	0.373886 	5.425471 	1.313546 	0.007657 	0.308632 	0.895732 	0.000000 	
0.140035 	0.014445 	0.933498 	0.211881 	0.407314 	3.756489 	0.122428 	0.007883 	0.309721 	0.949073 	0.112660 	
0.377500 	0.042206 	1.543664 	0.171636 	0.645525 	2.655986 	1.630360 	0.005681 	0.317788 	0.953271 	0.000000 	
0.234803 	0.044382 	1.108531 	0.285679 	0.590102 	2.514676 	0.816870 	0.005873 	0.311548 	0.897349 	0.000000 	
0.265204 	0.085172 	2.401395 	0.303426 	0.340039 	5.328585 	-0.092742 	0.004965 	0.306315 	0.921525 	0.000000 	
0.116040 	0.157654 	1.371728 	0.612752 	0.564371 	4.833920 	0.112443 	0.005957 	0.305439 	0.914853 	0.243986 	
0.429193 	0.045258 	1.078091 	0.117548 	0.369090 	4.144888 	0.738888 	0.007126 	0.309291 	0.859788 	0.062107 	
0.210030 	0.049992 	2.283568 	0.502180 	0.340580 	2.864295 	0.823779 	0.007389 	0.312682 	0.905819 	0.000000 	
0.185405 	-0.130150 	1.451774 	0.242126 	0.140804 	-0.490271 	1.853415 	0.006668 	0.313888 	0.940845 	0.000000 	
0.107558 	0.349339 	0.767112 	0.363378 	0.367571 	1.711762 	-0.680632 	0.006467 	0.315189 	0.836117 	0.000000 	
0.149778 	0.073868 	1.278406 	0.416180 	0.296401 	0.898703 	-0.228677 	0.006580 	0.310780 	0.936646 	0.000000 	
0.420790 	0.059632 	0.993380 	0.145143 	0.222841 	1.289695 	0.674784 	0.001620 	0.309126 	0.893532 	0.000000 	
0.136471 	0.367165 	2.084487 	0.416302 	0.321524 	2.096184 	-0.265843 	0.011421 	0.308027 	0.907638 	0.000000 	
0.322360 	0.014439 	2.853341 	0.314832 	0.441947 	3.747906 	0.480743 	-0.000368 	0.303137 	0.819168 	0.000000 	
0.601937 	-0.197251 	1.211063 	0.109728 	0.308973 	4.755673 	-0.166256 	0.003500 	0.320338 	0.912104 	0.000000 	
0.110160 	0.087373 	0.668793 	0.550423 	0.443518 	4.661763 	-0.150610 	0.005405 	0.310864 	0.875738 	0.000000 	
0.223308 	0.209589 	1.726048 	0.347873 	0.416728 	4.858571 	0.452573 	0.003587 	0.304818 	0.938030 	0.245127 	
0.565240 	-0.386703 	1.686729 	0.209370 	0.824885 	4.241615 	-0.583640 	-0.000342 	0.304501 	0.898018 	0.000000 	
0.292656 	-0.113397 	1.497740 	0.217742 	0.465800 	5.959303 	0.795210 	0.002258 	0.302748 	0.910983 	0.000000 	
0.221194 	0.147061 	1.712703 	0.184014 	0.404033 	4.249305 	-0.679516 	0.004627 	0.298561 	0.904106 	0.000000 	
0.462460 	-0.259241 	0.433781 	0.075837 	0.582296 	5.173250 	0.740658 	0.007518 	0.307484 	0.929875 	0.000000 	
0.263357 	0.419068 	2.284371 	0.111462 	0.547071 	4.739068 	-0.417461 	-0.001104 	0.310525 	0.926644 	0.000000 	
0.229707 	0.081818 	2.658634 	0.233893 	0.454438 	3.766176 	0.686770 	0.008806 	0.306806 	0.891441 	0.000000 	
0.494540 	-0.050142 	1.577215 	0.094195 	0.291401 	3.463177 	-0.508947 	0.000415 	0.290094 	0.931881 	0.000000 	
0.178921 	0.249675 	2.186158 	0.502006 	0.437403 	5.805481 	0.179558 	0.006640 	0.305540 	0.899860 	0.000000 	
0.149632 	0.178261 	1.826580 	0.570622 	0.517431 	3.319840 	-0.272670 	0.001983 	0.301929 	0.889664 	0.000000 	
0.277490 	0.212581 	1.504133 	0.164291 	0.173994 	3.477207 	-0.493463 	-0.001266 	0.304098 	0.891275 	0.000000 	
0.276386 	-0.117882 	2.417484 	0.215327 	0.298119 	3.363899 	0.281311 	0.004963 	0.305895 	0.919698 	0.000000 	
0.277467 	0.031183 	1.848006 	0.344772 	0.301547 	4.909615 	-0.306795 	0.000106 	0.304704 	0.816756 	0.000000 	
0.227284 	0.115045 	2.142105 	0.257094 	0.340340 	3.164479 	1.060608 	0.001428 	0.308150 	0.861871 	0.000000 	
0.115544 	0.297983 	1.026812 	0.263142 	0.460466 	4.000323 	0.678302 	0.005807 	0.306446 	0.856362 	0.520618 	
0.140291 	0.360924 	2.128208 	0.350185 	0.483274 	2.930394 	0.205578 	0.003730 	0.302960 	0.935677 	0.000000 	
0.128718 	0.242046 	2.540485 	0.664919 	0.272706 	1.969646 	-0.027944 	-0.003726 	0.308650 	0.900199 	0.000000 	
0.425164 	-0.237070 	0.941470 	0.207213 	0.197741 	3.733212 	0.165255 	0.000669 	0.306810 	0.854766 	0.000000 	
0.092040 	0.078080 	1.017382 	0.513033 	0.609180 	4.476953 	-0.074263 	0.008868 	0.306748 	0.940013 	0.000000 	
0.162387 	0.190154 	1.893025 	0.393472 	0.460496 	4.744838 	-0.341215 	0.016246 	0.306714 	0.924129 	0.000000 	
0.226392 	-0.026188 	0.954843 	0.402918 	0.574424 	3.672350 	-0.257500 	0.000110 	0.311454 	0.934952 	0.000000 	
0.096398 	0.283919 	1.095349 	0.386149 	0.501261 	5.256083 	0.593577 	0.006516 	0.307329 	0.877090 	0.000000 	
0.372178 	-0.195325 	1.478739 	0.223579 	0.482844 	3.928077 	-0.647998 	-0.000018 	0.309441 	0.895827 	0.000000 	
0.214468 	-0.142569 	2.154141 	0.324308 	0.385559 	5.289506 	-0.300543 	-0.000234 	0.296692 	0.854666 	0.000000 	
0.238666 	0.078144 	2.899754 	0.353974 	0.525741 	4.276093 	0.423360 	0.001959 	0.309193 	0.926294 	0.000000 	
0.097727 	0.112729 	1.819628 	0.680146 	0.829938 	4.813550 	0.129858 	0.003966 	0.298976 	0.919871 	0.000000 	
0.254761 	0.112290 	0.325506 	0.111588 	0.570676 	5.764658 	0.284131 	0.003268 	0.306564 	0.916049 	0.000000 	
0.126052 	-0.021474 	2.269472 	0.872577 	0.803769 	6.062527 	-0.289931 	0.005417 	0.311856 	0.894490 	0.000000 	
0.140182 	0.420871 	1.647696 	0.434581 	0.409935 	4.981946 	0.238788 	-0.001010 	0.310842 	0.832078 	0.000000 	
0.520713 	0.138442 	1.151844 	0.103727 	0.318233 	4.028020 	0.713216 	0.008331 	0.303795 	0.921357 	0.000000 	
0.171412 	-0.305726 	1.491254 	0.497553 	0.369643 	4.304892 	0.138874 	0.012237 	0.307610 	0.861296 	0.000000 	
0.084523 	0.317053 	2.339999 	0.807855 	0.631251 	3.067905 	-0.166017 	0.007678 	0.301771 	0.913314 	0.000000 	
0.170718 	-0.174278 	1.120055 	0.397807 	0.628118 	4.513659 	-0.422803 	0.004856 	0.300727 	0.905113 	0.000000 	
0.147391 	0.239121 	1.682418 	0.382521 	0.506768 	5.038245 	0.300602 	0.001160 	0.306105 	0.928186 	0.234255 	
0.165454 	0.093906 	2.115693 	0.684990 	0.334510 	4.584885 	0.091740 	0.002854 	0.296556 	0.789087 	0.000000 	
0.445625 	-0.104030 	1.016708 	0.128580 	0.451819 	5.278307 	1.247396 	0.006216 	0.307299 	0.844233 	0.000000 	
0.522912 	-0.061357 	1.147063 	0.106243 	0.315279 	4.920266 	-0.136516 	0.005988 	0.300593 	0.871646 	0.000000 	
0.178534 	-0.086667 	0.728296 	0.268776 	0.352616 	4.822738 	0.226442 	-0.005528 	0.307379 	0.891764 	0.000000 	
0.213165 	0.350291 	1.862038 	0.318549 	0.277803 	3.901023 	-0.048867 	0.008955 	0.309868 	0.851210 	0.000000 	
0.228232 	-0.259582 	2.845666 	0.415432 	0.508113 	4.559872 	0.507784 	0.001174 	0.307937 	0.939973 	0.000000 	
0.256219 	0.349731 	1.358487 	0.207303 	0.257451 	3.657203 	-0.471521 	0.001025 	0.305929 	0.912987 	0.000000 	
0.076881 	-0.161896 	1.153950 	0.734908 	0.521939 	4.187139 	0.084007 	0.005590 	0.308622 	0.898542 	0.000000 	
0.277006 	-0.040647 	1.887856 	0.356433 	0.393017 	4.440683 	-0.068490 	0.005902 	0.300940 	0.873069 	0.000000 	
0.303580 	-0.162824 	1.759767 	0.243655 	0.436469 	5.958008 	0.007982 	0.004915 	0.311270 	0.912987 	0.000000 	
0.187519 	0.058726 	0.883765 	0.312462 	0.312988 	3.443284 	0.407555 	-0.002423 	0.301500 	0.932938 	0.000000 	
0.113628 	0.014768 	0.970295 	0.349006 	0.403596 	2.628216 	0.241065 	0.015116 	0.305958 	0.848021 	0.000000 	
0.122393 	0.021751 	0.668526 	0.540814 	0.413285 	4.989391 	-0.064930 	0.001709 	0.304017 	0.868113 	0.000000 	
0.214475 	0.238431 	2.061030 	0.259453 	0.529137 	5.103060 	0.256974 	0.001987 	0.308356 	0.894706 	0.000000 	
0.278459 	0.283503 	2.275568 	0.237709 	0.352208 	4.232458 	0.264290 	0.002576 	0.303958 	0.888641 	0.000000 	
0.131880 	0.286308 	0.764140 	0.302675 	0.452830 	2.975415 	0.915021 	0.002984 	0.305472 	0.856489 	0.000000 	
0.138987 	0.218661 	1.418833 	0.393415 	0.453695 	4.999545 	0.222143 	0.004774 	0.303420 	0.755640 	0.032851 	
0.109333 	0.226014 	1.737783 	0.624566 	0.499555 	5.450148 	0.235849 	0.005700 	0.304835 	0.885752 	0.188232 	
0.091585 	0.340594 	1.593925 	0.412441 	0.334905 	4.213502 	0.285248 	0.002226 	0.303571 	0.906645 	0.000000 	
0.194323 	0.264210 	1.777990 	0.292390 	0.561399 	5.681434 	0.675479 	0.002935 	0.306424 	0.865380 	0.075845 	
0.189353 	0.145432 	1.365260 	0.314906 	0.452884 	6.067999 	0.294743 	0.005691 	0.304288 	0.879720 	0.000000 	
0.184008 	0.226571 	1.261914 	0.311885 	0.433807 	4.970414 	0.206610 	0.010106 	0.304345 	0.886669 	0.000000 	
0.300599 	0.054007 	2.408800 	0.445413 	0.398406 	5.386074 	0.369285 	-0.000712 	0.304098 	0.865918 	0.000000 	
0.104123 	0.285251 	0.208951 	0.183057 	0.432819 	1.660435 	0.254405 	0.008149 	0.304394 	0.850780 	0.000000 	
0.190485 	0.222277 	0.812466 	0.304771 	0.536728 	4.410586 	-0.137453 	0.006020 	0.305276 	0.917907 	0.000000 	
0.248330 	0.107541 	2.945579 	0.362932 	0.424944 	5.770753 	-0.244428 	0.003946 	0.306713 	0.873812 	0.000000 	
0.111026 	0.344792 	1.751109 	0.381792 	0.484989 	3.124335 	0.955333 	0.005450 	0.304966 	0.903018 	0.167010 	
0.135071 	0.268058 	0.809677 	0.253440 	0.371389 	3.111584 	-0.018066 	0.000432 	0.308892 	0.912289 	0.000000 	
0.182249 	0.202859 	0.794376 	0.210217 	0.369444 	4.531960 	0.630813 	0.012558 	0.304894 	0.899876 	0.000000 	
0.131377 	0.326516 	2.090636 	0.317182 	0.409405 	2.060622 	0.332121 	0.001952 	0.306098 	0.920618 	0.000000 	
0.097674 	0.323263 	0.413586 	0.176865 	0.474413 	4.083071 	0.641953 	0.012410 	0.308119 	0.898339 	0.000000 	
0.142373 	0.296793 	1.106433 	0.254156 	0.401112 	4.298997 	0.494713 	0.008339 	0.304673 	0.906105 	0.023017 	
0.099235 	0.330795 	1.174158 	0.296580 	0.415063 	2.395982 	0.722449 	0.006524 	0.305345 	0.908075 	0.000000 	
0.123733 	0.186872 	0.906858 	0.418029 	0.503096 	4.337046 	-0.076810 	0.000065 	0.305956 	0.873183 	0.000000 	
0.150995 	0.221656 	1.464999 	0.307925 	0.533895 	4.706457 	0.294074 	-0.001542 	0.305792 	0.865671 	0.000000 	
0.143455 	0.211253 	1.830660 	0.462941 	0.542507 	5.003241 	0.584624 	0.002668 	0.304897 	0.870830 	0.043418 	
